dataset,text,label,multilabel
g,"RT @user Real talk. RT @user ""If you wanted to see what the 60's looked like, your watching it"" - My Grandma as she watches …",1,none
g,"@user Hey, you don't get a cookie for being outraged by things that are outrageous. This is not about white people's feelings. Shush.",1,none
g,RT @user TO RECAP: @user started #NMOS14. There are over 50 vigils scheduled for #MikeBrown tonight because of A BLACK FEM…,1,none
g,RT @user Guy whose car we blocked in high-fiving marchers. #nmos14 http,1,none
g,"RT @user Meet the Missouri Highway State Patrol captain who took over in Ferguson, and is actually protecting and serving: http",1,none
g,"@user Congratulations, you have won the award for most unintentionally hilarious tweet 2014",1,none
g,@user Keep talking like that and your mommy's going to cut off Xbox privileges again.,1,none
g,RT @user Protesters in #Ferguson after getting hit by tear gas from police http,1,none
g,"RT @user Each day County Prosecutor Bob McCulloch delays indicting #DarrenWilson, he is endangering citizens and delaying the reb…",1,none
g,"@user It's because of like-minded people like you that I can continue. I know someone hears, someone cares. That makes it worthwhile",1,none
g,@user And I'm sure you came out of the womb knowing how to play video games.,1,none
g,"RT @user Aaaand another email reads: ""Social justice warriors are all literally silencing reddit, SA, GB, 4chan and most other outlets …",1,none
g,@user You cannot make this shit up. It writes itself!,1,none
g,RT @user @user sounds like my girlfriend when she's not in the kitchen. #onlyjoking #notsexist,1,none
g,When I see young angry feminists being so much better at this than I was at their age it just makes my heart swell.,1,none
g,"RT @user After arresting journalists covering the events in Ferguson, I don't think the US has to right to condemn North Korea or C…",1,none
g,CHORTLE @user That blind date last night is why I don't do blind dates. All she did was call me sexist because I like being chivalrous,1,none
g,http,1,none
g,"RT @user Over $100,000 has been raised for Darren Wilson. But man, why must liberals bring RACE into this?! It's about...oh. http",1,none
g,@user Thanks for the heads up!,1,none
g,YOUR OPINION HAS BEEN PROCESSED AND DESTROYED @user I'm not sexist but football commentating is a man thing.,1,none
g,"HAHA YEAH THAT LOVE'S DOING A LOT FOR US RN TBH @user I love women, but thank God I was born a male haha #NotSexist",1,none
g,"RT @user Call me sexist , a misogynist, this will never go down well with me, your thoughts? http",1,none
g,@user Pretty sure at the rate you're going it will never be an issue for you.,1,none
g,@user http,1,none
g,"I just think everyone needs to know that many women poop during childbirth, and that's totally okay.",1,none
g,Women? Holding things? That have mass? WEIRD @user In weight training. And there's more girls then guys. Not sexist but a little strange,1,none
g,@user Did you know 1 in 6 women is raped in her lifetime?,1,none
g,@user @user Rape is a violent crime. http,1,none
g,@user Ignorance is not a superpower: http,1,none
g,"@user I'm not arguing with a mansplaining white boy who doesn't actually want to learn facts, so, bye.",1,none
g,"@user Male followers, it's time to collect your trash.",1,none
g,RT @user @user @user 1 in 13 men have 7 toes on each foot. I can make up statistics too.,1,none
g,@user @user @user @user http,1,none
g,their report is the very DEFINITION of cherry picking.,1,none
g,"Not to mention the BJS survey does not consider it rape when a man has sex with an unconscious, intoxicated woman, just like rapists.",1,none
g,Changing the definition of rape makes it easy as shit to massage the stats to make your community look better.,1,none
g,@user but since most of the victims are women I guess you can't be arsed to give a shit about them.,1,none
g,MRA Bingo complete from my notifications alone: http,1,none
g,"#twosecondcomebacks ""You're too sensitive."" ""No, you're not sensitive enough.""",1,none
g,One of our strongest tools in stopping violence against women is public shame of the abuser and public support of the victim.,1,none
g,women hide the abuse they receive bc they are blamed for their own victimization. Bring those festering pustules of humanity into the light.,1,none
g,"RT @user And still you call us ""minorities."" You make no sense. RT @user This fall, minorities will outnumber white students in…",1,none
g,"If you're not watching Tropes vs Women, I don't know what you're doing with your life. The last one was the best yet: http",1,none
g,"RT @user Which speaks to how FAR they are from having the *remotest* insight into the state of being marginalized &amp; its impact, down to …",1,none
g,"RT @user For white men, outrage &amp; rage of the marginalized are a curious mystery to be poked at &amp; prodded until they can sufficiently in…",1,none
g,If you need me to tell you violating a woman's privacy is fucking wrong you are following the wrong woman.,1,none
g,Trying press-on nails to manage my onychotillomania. How the fuck does anyone do anything with even two mm of nail?,1,none
g,@user That's fucking rich from the company draining CA of desperately needed water for Dasani brand tap water.,1,none
g,"""As long as she realizes she's not gonna look as pretty as she usually works. This character is kind of a mess.""",1,none
g,"Now he's discounting an actress for her accent, because Americans won't watch the movie. Fuck off and die.",1,none
g,@user You should have vomited and shit into a garbage bag and handed it to him.,1,none
g,Let's not forget that Joan Rivers was a privileged asshole who whined constantly about her lack of rights to tell oppressive jokes.,1,none
g,"""Edgy"" means u get 2 complain about how persecuted you are for saying horrible things while u continue 2 face no consequences 4 saying them.",1,none
g,"RT @user Here is @user on the #gamergate nonsense. ""Why We Didn't Want to Talk About GamerGate"" http",1,none
g,RT @user Let me spell it out. It is deeply misogynist to propagate wild conspiracy theories suggesting women in gaming fake death or ra…,1,none
g,"@user Because their complaints abt the dress code are clearly based on your arousal, not their own bodily autonomy.",1,none
g,@user I wish I could just be sad. Instead I'm constantly spitting up rage bile.,1,none
g,"I am so fucking sick of this facebook trend of ""31 days of positive thoughts!!1"" how about 365 days of activism",1,none
g,"""I'm so grateful for my easy, privileged life, so I will ignore the millions dying needlessly because YAY BAKING AND PUPPIES.""",1,none
g,@user TAKE THAT YOUTUBE,1,none
g,"*slurps soda* yeah, SHOCKING http",1,none
g,I am sterile. #ThreeWordsSheWantsToHear,1,none
g,@user @user You are absolute scum.,1,none
g,RT @user I'm not sexist but http,1,none
g,RT @user I'm not sexist I am sexist I'm not sexist oh wait I am no I'm not whoa whoa whoa @user who knows if I am or n…,1,none
g,Looks like @user let his cat on the keyboard again.,1,none
g,RT @user @user it looks like somebody made this pointless account to get thrills out of telling complete strangers the…,1,none
g,RT @user The #Ravens didn't release Ray Rice when they saw this video. They released Ray Rice when YOU saw this video. Remember that. …,1,none
g,"Met a Male Writer at pub trivia, he was insufferable. Kept marking wrong answers without team input, suggested a ""your mom"" joke answer",1,none
g,"What kind of shit must you write, honestly, no knowledge, no sense of humor, no maturity",1,none
g,"Also grabbed fries off my plate without asking, then said ""I stole your fries,"" proceeded to eat half while I glared",1,none
g,"@user No, but he did make a show of trying to answer a question about Norman Mailer. Didn't even know his fellow white dude trivia.",1,none
g,Cockblocked a fetishizer by talking to the women he was trying to serenade with his mediocre guitar skills. I HAVE NEVER FELT MORE JOY,1,none
g,@user Only when I can objectify the lead will I pretend to care about a woman's point of view. Got it.,1,none
g,RT @user Seriously @user your system for reporting death threats is atrocious and ineffective. Please fix it.,1,none
g,"@user Oh, you mean like Competitive Lipstick Application? Olympic Shopping? The World Series of Eyelash Batting?",1,none
g,@user your definitions of masculinity and femininity are rigid and oppressive. Educate yourself.,1,none
g,"RT @user I wrote a piece for @user about domestic/intimate partner violence and its impact on Black women. Read, share please? h…",1,none
g,You absolutely must read http,1,none
g,MISGENDERED AND IS MY DISCERNMENT BLUNTED BY STEROIDS OMG,1,none
g,"Please, PLEASE start using ""is your discernment blunted by steroids"" to mean ""are you on DRUGS?"" from now on. DEAD",1,none
g,RT @user @user the Redskins surely don't have anything to do with the masthead you're posting under. Just get a damn person…,1,none
g,"@user Yep, because Native women's concerns are not a feminist issue. Thanks, White Man!",1,none
g,"RT @user @user You should really just get your own account, ditch any ""voice of the community"" pretensions.",1,none
g,BLOCKITY BLOCK BLOCK,1,none
g,@user It's technically in the burbs but I love Graziano's. Epic salad dressing.,1,none
g,"RT @user @user @user No. You tweet me when you get behind the wheel of a race car, pavement or dirt.",1,none
g,"@user Yeah, just like how male doctors never attend births, either!",1,none
g,@user yeah we must play WHO HAS IT WORSE at all times or we will run out of our precious empathy reserves,1,none
g,@user I mean if I can't rank oppressions how am I going to know who I shouldn't bother feeling sorry for?,1,none
g,@user Is google a man? Because it stalks you and invades your privacy and is a giant know-it-all.,1,none
g,Ivan and William = 66% of drivers involved @user http,1,none
g,@user http,1,none
g,@user Nope!,1,none
g,"When you encounter ""patriarchy hurts men too!"": http",1,none
g,@user Dismantling patriarchy is reasonable. Upholding it is not.,1,none
g,@user ABLOO BLOO BLOO,1,none
g,I miss anti racist dog.,1,none
g,"Three beers is the right number of beers to run this twitter, honestly",1,none
g,@user LMAO TOO MANY RIGHTS,1,none
g,@user actually no? Thanks for playing,1,none
g,"Hitler's birthday it's like, ironic and shit. Holy fuck, I can't believe twitter OKed that username and not ""you're sexist as fuck""",1,none
g,Which was my first choice.,1,none
g,"Compulsory femininity is expensive and exhausting. I don't want jewelry, perfume, makeup I carry around to reapply, hair accessories, etc.",1,none
g,"If you ever get as stressed as me about dealing with relatives that are walking microaggressions, remember that you don't have to like them+",1,none
g,"You don't have to like anybody, and that extends to people who share sig. more DNA with you than a random stranger. Make it through the day.",1,none
g,@user @user I wasn't aware this man spoke for all women. Did I miss that memo?,1,none
g,@user Irony: Dead,1,none
g,@user The reality is that you're sexist,1,none
g,"RT @user My feminist praxis makes relationships &amp; friendships &amp; history classes hard as hell,but I dont want to be comfortable i…",1,none
g,Thanks to @user for collecting some Mentions Trash for me.,1,none
g,"@user @user Yes, let's ignore the millions of people who supported Rice, and that it took massive effort to get him+",1,none
g,"@user @user off the team. If u actually care about victims, be active in helping them and reducing stigma of speaking out",1,none
g,@user See: History of computer science and textile workers,1,none
g,@user http http,1,none
g,@user Yeah it's not at all because men promote a culture of competition among women or pretend it exists where it's not,1,none
g,"I try not to talk down to misogynists, but they really do seem to have trouble with basic concepts and vocabulary",1,none
g,The old school is sexist. @user I'm not sexist Im just old school,1,none
g,@user Marissa. Alexander.,1,none
g,"@user I'm sure you know all the slots, roulette, and blackjack odds in Vegas before you place a bet",1,none
g,"@user Uh, was your tweet taken down or censored in any way? Pretty sure your definition of ""can't"" is drunk",1,none
g,It's pretty sad how committed sexists are to their own denial.,1,none
g,"RT @user Dudes, if you have the urge to catcall a woman from your car, can you at least ROLL THE WINDOWS UP FIRST?",1,none
g,@user is a national treasure,1,none
g,"RT @user I'm not sexist, and I honestly do feel bad, but I just read through and laughed at 97% of @user jokes. #itsjustajoke",1,none
g,@user @user Do you people even hear yourselves?,1,none
g,@user http,1,none
g,"@user Men, meanwhile, complain about things of substance, like women's legitimate criticisms of media",1,none
g,RT @user 1999: gamers demand we stop blaming school shootings on videogames. 2014: gamers threaten a school shooting because videogam…,1,none
g,@user Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,1,none
g,"White dude wins the Nobel for lit again, shocking, next you'll tell me his novels speak to a universal human experience",1,none
g,"@user I was a fan of the AVGN series until you decided you absolutely needed to use the phrase ""raping your favorite films."" Bye.",1,none
g,Yes all men disappoint eventually.,1,none
g,Rape is not a rhetorical device. Rape is not a rhetorical device. Rape is not a rhetorical device.,1,none
g,Print this on a shirt one day as a font mosaic of all the smug Twitter profile pictures @user I'm not sexist but females can't drive,1,none
g,"@user You did not just, in all seriousness, tweet ""I can't be sexist, my mother is a woman""????",1,none
g,@user Looks like Cracker von Patriarch is at it again,1,none
g,"RT @user Call me sexist idc but it's truth. Psychology says male ego is biggest hurdle in crying, still if a boy cries yk rest ht…",1,none
g,"@user Yep, not sexist at all!",1,none
g,@user @user OF COURSE YOU ARE!,1,none
g,News flash: If you think feminism has fuckall to do with men you can go ahead and unfollow right now don't let the door hit you etc.,1,none
g,The rest of the world caters to your every whim go enjoy all of that and shoot your huge mouths off I'm here for women first and foremost,1,none
g,"@user And what, pray tell, is their ""place""?",1,none
g,"Men: Denigrating women's accomplishments in fields they themselves know nothing about since 100,000,000 BC",1,none
g,It's hilarious to me how many men who play video games for a living have the nerve to say women aren't suited to math or science.,1,none
g,"@user Wow, that excuses your sexism!",1,none
g,"""Birdman"" is more racist, misogynist trash masquerading as high art. Skip.",1,none
g,"@user Hey troll, you're a piece of shit. How's that for a compliment?",1,none
g,"*thinks about every war in history* No, men never @user call me sexist or whatever but women argue and disagree with each other A LOT!",1,none
g,"@user No, in fact there are lots of other sexists who feel the same way as you!",1,none
g,"@user And I'm sure you sew all the tiny stitches on your own clothes, not underpaid women overseas.",1,none
g,"I'm not a misandrist but men are all ""hey I can do anything you can!"" but they're always whining for help raising children and cooking",1,none
g,"@user Omg I am so sorry. I have been there, still trying to find solutions. Good luck.",1,none
g,"If someone is too drunk to drive, they're too drunk to consent. If someone is trying to get your friend alone, protest. LOUD.",1,none
g,@user DERAIL THIS TRAIN SOMEONE ISN'T TALKING ABOUT THE MENZ,1,none
g,"""Statistically most of the [rattlesnake] bites that occur are on twentysomething males, often who r intoxicated and start teasing the snake""",1,none
g,I fucking wish I was a rattlesnake http,1,none
g,"The candidates can be a joke but there's some value in voting anyway, drag your apathetic friends to the polls, please, we need high turnout",1,none
g,Like seriously if I can just get one racist sexist fuckwad out of a leadership position today,1,none
g,"If you didn't vote and you don't have a damn good excuse (""i had dysentery "") you can go ahead and move to mars you are dead to me",1,none
g,"I'm not a Misandrist but Males in General can not Capitalize @user I'm not Sexist , but Females in General can not Drive.",1,none
g,"*sees Mother Jones article titled ""Feminism needs men""* *laughs* *closes tab* *smashes window*",1,none
g,"@user Wow that undocumented, confirmation bias-stinking comment sure convinces no one!",1,none
g,RT @user @user @user That's sexist against both men and women.,1,none
g,RT @user @user A self appointed vigilante for feminism yet shares an article that proclaims men aren't needed. You dont unde…,1,none
g,@user @user You only give half a fuck about sweatshop labor when it's a derail. Bye!,1,none
g,OMG MY FIRST DICTIONARY DEFINITION TROLL &lt;3 &lt;3 &lt;3,1,none
g,RT @user Gabrielle Union's essay on nude photo leaks as a new form of sexual abuse is EVERYTHING. http,1,none
g,"@user That's the kind of nuanced, witty comeback that makes Shakespeare wish he'd been born in the Twitter age",1,none
g,"It's pretty telling that in our beloved patriarchy the worst way to insult a woman is ""you do sexual things on your own terms""",1,none
g,"In my world ""no one cares about your opinion, you are totally alone, may all your video game side quests fail"" would sting way more",1,none
g,LMGTFY @user http,1,none
g,@user How come when kids hit adults it's not child abuse?,1,none
g,@user How come when a student writes bad stuff about a teacher on fb it's not unethical but it is when a teacher does it to a student?,1,none
g,@user Look dude black women are beneath you on the shitty world white supremacist hierarchy maybe try solidarity,1,none
g,@user @user I'm pretty sure you meant MRAs at the top there,1,none
g,@user I'm sure you've memorized it because so many people must keep saying it to you.,1,none
g,Running this account before 9 a.m. without an Irish coffee is not recommended.,1,none
g,RT @user Oh hey @user @user @user straight-up stole your idea http,1,none
g,@user @user @user Nice to see Buzzfeed's lack of originality is alive and well,1,none
g,@user stopping just short of technical plagiarism since 2006,1,none
g,Fragile masculinity is my favorite thing. It's so INNATE and EVOPSYCHMAGIC and yet ONE FALSE MOVE and it is GONE,1,none
g,"""I considered myself a man until a butterfly landed on me one day and I thought it was charming.""",1,none
g,"Hey, Twitter, @user is probably a rapist. If you google his handle you can also see he's a white stoner gamer. SHOCKING",1,none
g,I make it a point to stay away from all white stoner gamers just as a precaution.,1,none
g,"Actually the ""locomotive cab cleaner"" was Douglass, not intended for cars @user @user http",1,none
g,@user is really fucking telling,1,none
g,"P.S. Mary Anderson's patent was approved 11/10/1903, Douglass's was not approved until 6/21/1904",1,none
g,"""now get the fuck off of my shit cause you're fucking sexist assuming since im a male i have to be a misogynist.""",1,none
g,I'm not a misandrist but men have crybaby meltdowns in record time when you challenge them on their bullshit why so irrational,1,none
g,"http and http Mary Anderson is the fucking inventor of automobile windshield wipers, never forget",1,none
g,She was ridiculed for years for her invention. People thought wipers would be distracting on personal automobiles.,1,none
g,So FUCK ROBERT A DOUGLASS,1,none
g,While we're on the topic http,1,none
g,"Please, make ample use of this company's contact page. ARE YOU FUCKING KIDDING ME http #antiblackness",1,none
g,@user what the HELL were you thinking with your company's name?,1,none
g,RT @user @user so my belief that all people should be treated equal in all walks of life isn't a valid opinion?,1,none
g,"RT @user See, that's what I get for thinking I was ever safe. I was literally in the coffee shop sitting down on the phone. Then, tear ga…",1,none
g,"RT @user In 4 days: Tanesha Anderson - 37 yrs old; Tamir E Rice - 12 yrs old, Akai Gurley - 28 yrs old. All black. All dead. All ki…",1,none
g,"We've all got that racist relative that needs to be shouted down, from experience a prepared speech delivered at a crescendo is the best way",1,none
g,"@user Honestly, WHAT",1,none
g,I really fucking hate misogynist twerps #blindtoinequality @user I really fucking hate feminists #notsexist #everyoneisequal,1,none
g,"@user Free speech, science, AND evolution!? The Fedora Trifecta!!",1,none
g,The most important thing you can do as a parent is teach your children how to walk in someone else's shoes. http,1,none
g,"Empathy is the social skill that informs all others for our species. Without it, we forfeit the right to call ourselves human.",1,none
g,"@user Yes, because the evo psych DIFFERENCE!! brigade is the tiniest of minorities.",1,none
g,"Stop using the fucking all lives matter tag. Sit down and shut up, and read/listen to black voices. THE END.",1,none
g,"Let's talk about how #BillCosby deserves to go down asap, but where was the cascading media blitz on #WoodyAllen? Fucker is still a demigod",1,none
g,"Parental gender essentialism!  ""Boys are bad toddlers, girls are horrible teenagets.""",1,none
g,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",1,none
g,"""I've eaten there, I've seen that guy, the old Dago ordering everyone around?"" #slurs #fuckthanksgiving",1,none
g,"""I'm a fan of dreadlocks. I could never do it. Charlie looks good with them though.""",1,none
g,I had to start muttering under my breath that white people cannot have dreadlocks. Oh lord.,1,none
g,@user @user There's a tumblr for that: http,1,none
g,Like seriously googled for &lt;1 second @user http,1,none
g,"@user I love these tweets because you can whine all you want, you will never be a sportscaster, and women are! MWUAHAHAHAHA",1,none
g,"All these ""women sportscasters amirite"" douchebags are the same entitled pricks who complain that affirmative action takes ""their"" jobs",1,none
g,"@user It's really fucking destroying my brain trying to come up with a human utterance that is not, at its base, an opinion. DEEP.",1,none
g,"It hurts my brain just trying to come up with #sexistfacts. ""The sun is 92 million miles from Earth""?",1,none
g,The Japanese macaque is an omnivorous animal #sexistfacts,1,none
g,"I'm going to blow your mind: every sentence that contains an adjective signals an opinion #sexistfacts (maybe not colors, MAYBE)",1,none
g,"I wouldn't rob u of this gem from Strudolt ""You're not even making sense, just go find something better to do than harass people on twitter""",1,none
g,RT @user PLEASE help find my friend's sister.. Signal boost the shit out of this so we can get her home. http,1,none
g,RT @user First graders asked about the photo of Mike Brown. Such innocence http,1,none
g,@user Your idea that violence towards men and violence towards women are of equal weight ignores the reality of violence women face.,1,none
g,RT @user @user it was a joke. Get over it. I don't condone violence full stop. So was her racism OK then,1,none
g,"@user By all means, let's fight racism by advocating violence against women. You know you can criticize without oppressing, right?",1,none
g,"@user ""That shit was racist and unacceptable."" &lt;-- wow!",1,none
g,RT @user 'Revenge' porn case: Ex-boyfriend who posted nude photos of his ex gets jail time http,1,none
g,"Airports are my least favorite places, and the only places where CNN is not mercilessly and rightfully ridiculed.",1,none
g,@user http,1,none
g,RT @user The only person indicted in the #EricGarner killing was the citizen who used his phone to record it. Think about that.,1,none
g,"RT @user Protesting is a disruption of oppression, an affront to hate. It is an act rooted in empathy, in love. #BlackLivesMatter",1,none
g,"RT @user Healing Kits! #Ferguson area kids/caretakers, borrow 2 wk, read healing books, &amp; keep stuffed animal &amp; info sheet! htt…",1,none
g,"Instead of creating one more expensive option for people with means, we need to create public solutions that the majority of people need.",1,none
g,"RT @user If people deserve to die over stealin rillos or sellin cigarettes, what's the penalty for stealing land and people? I'm cu…",1,none
g,@user http,1,none
g,@user http,1,none
g,"It's Friday, so I have had some spirits, and I just want to express that one really must balance the rage and grief that trolls bring+",1,none
g,"@user +with the knowledge that your followers are reading and their hearts ring out in concert and support, even if quietly.",1,none
g,"@user Sometimes I read that people I follow are being harassed, and I just want to wrap them in the love/admiration I feel 4 them.",1,none
g,@user Make liberal use of the block button and think of the kindred spirit nodding vigorously while reading the TL.,1,none
g,RT @user we all know what type of men were being implicated by rolling stone's original article. and you just don't implicate pow…,1,none
g,"RT @user i would be willing to wager there are some pretty powerful uva alumni, from that particualr fraternity or others, who we…",1,none
g,@user pretty sure dudes are constantly pissing in public,1,none
g,RT @user http,1,none
g,@user http,1,none
g,"@user Outside, dingbat.",1,none
g,@user All public urinators are berated by passersby in a shame circle until the cops show up &amp; write a ticket. #themoreyouknow,1,none
g,"@user That's funny, looks like the boys' JV team scored 7-7 in the first quarter: http",1,none
g,@user They probably just say that to get you to stop blathering on boringly about it.,1,none
g,"""Women have been equal socially for quite awhile now"" &lt;-- said with all of the authority of the truly uninformed",1,none
g,As if women needed more reasons to dislike you. @user,1,none
g,"I can't believe I have to say this, but people reading your emails is 100% not the same has people seeing pictures of your naked body.",1,none
g,Do yourself a favor and read this badass shit: http,1,none
g,"RT @user I'm not sexist, but this is too funny not to share http",1,none
g,@user This is the laziest excuse for comedy I've ever seen. How do men think WOMEN aren't funny?,1,none
g,Hands up if entitled dickweed doodz ruined you on collaboration for the duration of your academic career?,1,none
g,Oh Colin and Manu in the same room my ovaries are exploding haha #mkr #mkr2015 @user,1,none
g,Man Colin is HOT!!! #mkr2015 #mkr,1,none
g,Ash and Camilla are favourites of whom exactly -_- #MKR,1,none
g,"""It wouldn't be fair"". Kat knows NOTHING of fair! Wtf &gt;.&lt; #hypocrite #mkr",1,none
g,Why is no one talking about how fluorescent orange Pete is?! #MKR,1,none
g,Drasko is a dick. But he's a bit cute. #MKR,1,none
g,RT @user I love you NYC. #MillionsMarchNYC #BlackLivesMatter http,1,none
g,"RT @user Honestly, I'm not sexist but that's two fucking woman that have done that now. Time to start a collection again...",1,none
g,"The mother in Miracle on 34th Street is very sensible and realistic. Naturally, she's painted as ABSOLUTELY NO FUN EVER",1,none
g,"I'm pretty sure commercials are the purest, most vile distillations of the kyriarchy",1,none
g,"pregnant women hip hop dancing, a pretty woman trying to shame u 2 buying diamonds, and a woman pressuring her male partner to earn more $$",1,none
g,#miracleon34thstreet has a surprisingly progressive attitude about mental illness for 1947,1,none
g,@user I just saw a commercial with diamond rings in swirling chocolate. WHERE ARE YOU THEY HAVE GONE MAD WITH POWER,1,none
g,RT @user Apparently everyone at Sony was too busy writing bad race jokes to make sure they were ok w/ a script abt killing Kim Jo…,1,none
g,"Since everything a man says is automatically true, it must be really difficult for the universe to stay in order, contorting to keep up",1,none
g,"RT @user Missing Person: Dolores Dennis (81, 5'5', 100lbs) was last seen today in 2200blk Baker St. Anyone w/info pls call 911 …",1,none
g,"RT @user @user how is this not sexist, but if he only took questions from male reporters it would be? This pisses me off.",1,none
g,@user See: the first 200-some years of presidential press conferences,1,none
g,"If u find yourself pouting that no male reporters were recognized at ONE press conference, u just tasted the bitterness of millennia 4 women",1,none
g,"Lessons from Gilmore Girls season 1: tell an adult if you're being sexually harassed and bullied at school, Christ",1,none
g,Does anyone here have extended family that doesn't infuriate and distress them? I envy you.,1,none
g,Nothing better than getting @user 's Bad Feminist for xmas in front of my uber Catholic grandma and insufferably sexist uncle.,1,none
g,"RT @user So The Interview isn't being released in South Korea coz Sony didn't think ""the sense of humor would resonate""",1,none
g,@user Someone flunked freshman year biology,1,none
g,Relevant: http,1,none
g,@user There are 0 men on twitter whose opinions on anything I wouldn't disregard,1,none
g,RT @user And there goes any respect I had for Emma Stone RT @user what in the fuck is this http,1,none
g,RT @user WHY are people still working with Woody Allen. The same people who said we had to believe survivors when it came to Cos…,1,none
g,RT @user @user some good stuff here. http,1,none
g,It DOES work for everything! @user http,1,none
g,"Be safe, kids, NYE is another prime night for rapists. Watch out for each other, don't get separated. Have a plan.",1,none
g,@user We can fight against systemic problems at the same time as offering real tips for protecting people who don't have time 2 wait,1,none
g,@user And no one said only women should stick together. Non-rapist men can also stick together with their (women) friends,1,none
g,Somehow this never stops being relevant: http @user,1,none
g,"@user Wow, way to use the oppression of women to make a cheap, tired joke. No one thinks you're funny OR interesting.",1,none
g,"RT @user Today's news will assert that a crazy, White outlier attempted to bomb an NAACP office, and that Islam carried out a te…",1,none
g,"@user No one gives a flying FUCK what you find attractive. Seriously. NO ONE. Keep your eyes to yourself, asswipe.",1,none
g,"2015 is the year I read no books by white cis men. Luckily, my goodreads queue is mostly not white cis men anyway.",1,none
g,@user Love yourself. http,1,none
g,@user Your idea that your opinions exist in a vacuum is very dangerous and unproductive.,1,none
g,@user http,1,none
g,"@user Men in the fashion world are paid more and are more highly esteemed than women, so. . .",1,none
g,Or else we will lose @user 's begrudging acceptance of our human rights!,1,none
g,"I've got literal Nazis in my mentions, ten bucks says @user enforcement does fuck all about it.",1,none
g,@user Maybe you should not commentate on the twitter,1,none
g,"Bodily fluids and odd combos of curse words and plain words are my insults of choice, but.",1,none
g,@user I see your strawman and I raise you a Zoidberg http,1,none
g,@user What you're thinking of is beauty pageants,1,none
g,"@user Nope, not sexist in the slightest!",1,none
g,"If you are in a hiring position at your place of work, I urge you to consider reviewing resumes with no gender, race or age identifying info",1,none
g,"Identifying information is not allowed in many grant and conference applications in academia. There is no 100% guarantee of fairness, but+",1,none
g,"@user I agree with your points. I was thinking of the NY Philharmonic experiment (https://t.co/VGShz4gUOM), but+",1,none
g,@user a mix of enthusiastic recruiting of underrepresented groups and making it hard to be subconsciously biased would be the ideal,1,none
g,LRT has been stuck in my head since that Bauer piece has been floating around. Would definitely like that convo to be louder.,1,none
g,LRT: It's fucking rich when women are delegated the lion's share of housework and then mocked for their prowess at it.,1,none
g,"You could pick up a fucking broom if you don't like how your SO sweeps, but that's not going to happen.",1,none
g,@user @user Tired. This is so. Fucking. Tired.,1,none
g,@user You could just delete the first 10 words from that tweet and lose nothing of substance.,1,none
g,@user Thanks!,1,none
g,@user You sound pretty shit lol,1,none
g,"Gandhi was pretty sexist, but on #ladyghostbusters: ""First they ignore you, then they laugh at you, then they fight you, then you win.""",1,none
g,I don't even like Ghostbusters but I will see the HELL out of this movie to spite misogynists.,1,none
g,"@user Actually clitori are pretty fucking awesome thanks, enjoy your less sensitive awkward hunk of flesh tho",1,none
g,Must read from Jezebel. MUST. http,1,none
g,Pretty sure Richard Gilmore is Cracker von Patriarch.,1,none
g,"@user I'm sure you were this outraged about The Manchurian Candidate, Spiderman, etc.",1,none
g,"""If I can't talk to random strange women, how will I ever date!?"" is like ""if I can't talk to random strange men, how will I make friends!?""",1,none
g,"Want 2 get men 2 approach other men on buses, trains, and sidewalks pestering them 2 b best friends, 24/7 and see how they fucking like it.",1,none
g,"@user Tell Freud I say hi, and fuck you!",1,none
g,"To the female coworker who just asserted that because women choose to work at Hooters, it's okay+",1,none
g,"+men are ""biologically hardwired to like it"", thanks for draining my faith in humanity for today",1,none
g,Being a feminist can be so incredibly fucking lonely offline.,1,none
g,"LRT YES. Especially within the context of that quote, when men want to horn in on feminism and get cookies.",1,none
g,@user @user Sometimes I retweet things I like that are for real not sexist &amp; awesome. I apologize in advance for confusion,1,none
g,@user That's possibly the most laughably poorly executed thought I've read today.,1,none
g,"Fun fact: Chris Paul was fined for ""criticizing a referee in a public forum,"" the fine was not because he's a sexist: http",1,none
g,"Calling for more sexism against women in a field because they call out sexism in that field is blowing my fucking mind right now,",1,none
g,"Women in male-dom fields face 10000x scrutiny, when men insist they r treated ""equally"" but nitpick their every move should speak 4 itself",1,none
g,RT @user People are taking this Chris Paul thing way to far #joke #NotSexist #JustComplaining,1,none
g,"Replied to an ignorant fb thread about Kanye with Heben Nigatu's fab http OP replied ""Interesting read. Don't agree tho""",1,none
g,"Check out #survivorloveletter today, really great convos happening.",1,none
g,@user  I'm going to explain it to you like you're five: just bc something doesn't matter to YOU doesn't mean it doesn't matter.,1,none
g,@user That you haven't grasped that Humanity 101 fact spells disaster for your interpersonal relationships.,1,none
g,@user EVERYWOMAN! WITH THE POWER TO EARN LESS THAN A MAN FOR DOING THE SAME JOB AND NO CONTROL OVER HER REPRODUCTIVE ORGANS!,1,none
g,"If you don't like doing nice things for your female significant other and find it a chore to do once a year, you probably don't love them.",1,none
g,"There are legitimate criticisms of Valentine's Day, but ""women have too much power on this day"" is not one of them.",1,none
g,@user @user MEN ARE NEVER EMOTIONAL,1,none
g,"@user Oh hey, statistics http",1,none
g,Sometimes I feel I need to remind people that being nostalgic for your childhood isn't universal.,1,none
